Razao Social,Nome Fantasia,Logradouro,numero,Bairro,Municipio,cep,UF
GRAFICA SUPREMA EMBALAGENS LTDA.,,CESARIO CARAMANO,71,JARDIM AMERICA,JAU,17210720,SP
GRAFICA ZAMBERETTI LTDA,,SANTANA DO RIACHO,105,JD IV CENTENARIO,SAO PAULO,03932000,SP
GRAFICOS SANGAR LTDA.,,EUDORA,96,VILA FACHINI,SAO PAULO,04324240,SP
GRAICHE CONSTRUTORA E IMOBILIARIA LTDA,,TREZE DE MAIO,1954,BELA VISTA,SAO PAULO,01327002,SP
GRAM - AB TRANSPORTES COMERCIO TERRAP CONSTR CIVIL LTDA,GRAM-AB,VEREADOR OSWALDO MARQUES (DISTRITO INDUSTRIAL ERME,362,RIACHUELO,BATATAIS,14315332,SP
GRAMATURA PAPEIS E ARTEFATOS LTDA,,QUE LIGA COROADOS AO BAIRRO DO BARRO PRETO-BRAUNA,S/N,BAIXOTES,COROADOS,16260000,SP
GRAMMER DO BRASIL LTDA,,INDUSTRIAL WALTER KLOTH,888,JARDIM CEREJEIRAS,ATIBAIA,12953162,SP
GRAMPAC INDUSTRIAL LTDA.,GRAMPAC,"SP 215 VGSUL-CBRANCA, KM 34",S/N,RURAL,VARGEM GRANDE DO SUL,13880000,SP
"GRAN COFFEE COMERCIO, LOCACAO E SERVICOS S.A.",GRAN COFFEE,JOSE MANOEL VEIGA,58,JARDIM CHAPADAO,CAMPINAS,13070137,SP
"GRAN CORTE ALIMENTOS, IMPORTACAO E EXPORTACAO LTDA",GRAN CORTE ALIMENTOS,SALIM CURIATI,S/N,MACUQUINHO,CERQUEIRA CESAR,18760000,SP
GRAN ROMA COMERCIO DE ALIMENTOS LTDA,MC DONALD'S,PUGLISI,530,CENTRO,GUARUJA,11410000,SP
GRAN ROYALLE INDUSTRIA E COMERCIO EIRELI,GRAN ROYALLE - CASA DE PAES,BRAZ LEME,2349,SANTANA,SAO PAULO,02022010,SP
GRANADA JEANS INDUSTRIA E COMERCIO EIRELI,,ALMIRANTE BARROSO,899,BRAS,SAO PAULO,03025001,SP
GRANCARGA TRANSPORTES E GUINDASTES S.A.,GRANCARGA,PRESIDENTE TANCREDO DE ALMEIDA NEVES,N.3959,VERA TEREZA,CAIEIRAS,07717200,SP
GRAND MOTORS COMERCIO DE VEICULOS LTDA.,GRAND MOTORS VEICULOS,DAS NACOES UNIDAS,22413,JARDIM JURUBATUBA,SAO PAULO,04795100,SP
GRAND PACK EMBALAGENS LTDA,,ROBERTO GORDON,455,VILA MARY,DIADEMA,09990090,SP
GRAND SPORT COMERCIO DE VEICULOS E PECAS LTDA,GRAND SPORT,MARQUES DE SAO VICENTE,1.139,VARZEA DA BARRA FUNDA,SAO PAULO,01139003,SP
GRANDE HOTEL GLORIA DE AGUAS DE LINDOIA LTDA,,PERNAMBUCO,512,CENTRO,AGUAS DE LINDOIA,13940000,SP
GRANDFOOD INDUSTRIA E COMERCIO LTDA,,LUIS AUGUSTO DE OLIVEIRA KM 204,S/N,ZONA RURAL,DOURADO,13590000,SP
GRANERO LIMPADORES DE PARABRISAS LTDA,,JAMES STOLZ,203,VILA EMA,SAO PAULO,03277010,SP
GRANITO & OLIVEIRA LTDA,SUPERMERCADO ALVORADA,LUIZ SPINELLI,175,JD ALVORADA,MOCOCA,13732540,SP
GRANJA IPE AVICULTURA LTDA,,RIO CLARO / AJAPI,S/N,AJAPI,RIO CLARO,13508000,SP
GRANLESTE MOTORES LTDA,,ALCANTARA MACHADO,3700,BELEM,SAO PAULO,03302000,SP
GRANORTE FERTILIZANTES LTDA,GRANORTE FERTILIZANTES LTDA,MARGINAL SALTO BRILHANTE,360,AREA INDUSTRIAL,ITUVERAVA,14500000,SP
GRANT THORNTON AUDITORES INDEPENDENTES,,ENGENHEIRO LUIZ CARLOS BERRINI 105,105,CIDADE MONCOES,SAO PAULO,04571900,SP
GRANT THORNTON CORPORATE CONSULTORES DE NEGOCIOS LTDA.,,ENGENHEIRO LUIZ CARLOS BERRINI 105,105,CIDADE MONCOES,SAO PAULO,04571900,SP
GRANTERRA COMERCIO DE ALIMENTOS LTDA,,LAURO DE GUSMOES SILVEIRA,849,JARDIM SAO GERALDO,GUARULHOS,07140010,SP
GRAO DO IPIRANGA PAES E DOCES LTDA,GRAO DO IPIRANGA PAES E DOCES LTDA,BOM PASTOR,1371,IPIRANGA,SAO PAULO,04203051,SP
GRAPHIC PACKAGING INTERNATIONAL DO BRASIL - EMBALAGENS LTDA,GRAPHIC PACKAGING,ARQUIMEDES,350,DISTRITO INDUSTRIAL,JUNDIAI,13211840,SP
GRAUNA AEROSPACE LTDA,,JOAO BENEDITO MOREIRA,221,JARDIM MARIA CANDIDA,CACAPAVA,12284060,SP
GRAZIANI & ALMEIDA CONSTRUCOES E INCORPORACOES LTDA,GRAAL ENGENHARIA,ANGELICA,2248,CONSOLACAO,SAO PAULO,01228200,SP
GRAZZIMETAL INDUSTRIA E COMERCIO DE AUTO PECAS LTDA,,MANOEL FERNANDES GARROTE,690,JARDIM NOVO PORTUGAL,GUARULHOS,07160520,SP
GRCON SOLUCOES EM INFORMATICA EIRELI,,GUARARAPES,1474,BROOKLIN PAULISTA,SAO PAULO,04561002,SP
GRECO & GUERREIRO LTDA,GUERREIRO,ALBANO DONIZETE MIANO,91,SAO BENEDITO,MORUNGABA,13260000,SP
GREEN HOUSE ESTUFAS AGRICOLAS LTDA,,SP 107,S/N,FAZENDINHA,JAGUARIUNA,13910001,SP
GREEN LINE SISTEMA DE SAUDE S/A,,JOAO RAMALHO,1395,PERDIZES,SAO PAULO,05008002,SP
GREENWICH AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA,GREENWICH INTERNATIONAL,PAVAO,367,INDIANOPOLIS,SAO PAULO,04516010,SP
GREGORIO JORDAO & FILHOS LTDA,SUPERMERCADOS REDEPAS JORDAO,MARECHAL FLORIANO,1016,CENTRO,GUARARAPES,16700000,SP
GREIF EMBALAGENS INDUSTRIAIS DO BRASIL LTDA.,,DAS NACOES UNIDAS,21102,SANTO AMARO,SAO PAULO,04795000,SP
GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA,,AFFONSO PANSAN,1967,VILA BERTINI,AMERICANA,13473620,SP
GRELUK E MENEZES TRANSPORTES RODOVIARIOS LTDA,,UNIAO,44,PARQUE CAPUAVA,SANTO ANDRE,09270180,SP
GRESPAN PAES CONGELADOS LTDA,,REPUBLICA,07000,DISTRITO INDUSTRIAL SANTO BARION,MARILIA,17512035,SP
GRESSIT REVESTIMENTOS INDUSTRIA E COMERCIO LTDA.,GRESSIT REVESTIMENTOS INDUSTRIA E COMERCIO LTDA.,CAVADAS,988,VILA ENDRES,GUARULHOS,07044000,SP
GREY PUBLICIDADE DO BRASIL LTDA.,,DOUTOR CHUCRI ZAIDAN,296,VILA CORDEIRO,SAO PAULO,04583110,SP
GRI - GERENCIAMENTO DE RESIDUOS INDUSTRIAIS S.A.,,GANDAVO,363,VILA CLEMENTINO,SAO PAULO,04023001,SP
GRIDWORK INDUSTRIA E COMERCIO DE PLASTICOS EIRELI,GRIDWORK,JUPITER,72,JARDIM BANDEIRANTE,DIADEMA,09990040,SP
GRIF APLICACAO E DECORACAO LTDA,,CELSO DANIEL,1456,DISTRITO EMPRESARIAL DE RIBEIRAO PRETO,RIBEIRAO PRETO,14072085,SP
GRIF ROTULOS E ETIQUETAS ADESIVAS LTDA.,,PRESIDENTE TANCREDO DE ALMEIDA NEVES,225,MACEDO,GUARULHOS,07112070,SP
GRIFFO ENGENHARIA E CONSTRUCOES EIRELI,,VISCONDE DO RIO BRANCO,1248,CENTRO,RIBEIRAO PRETO,14015000,SP
GRIMALDI INDUSTRIA DE EQUIPAMENTOS PARA TRANSPORTES LTDA,,POSSE RESSACA,2033,RESSACA,SANTO ANTONIO DE POSSE,13830000,SP
GROMAR INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA,,PROFESSOR DOUTOR EDMAR FURQUIM CABRAL DE VASCONCEL,411,LOTEAMENTO DISTRITO INDUSTRIAL UNINORTE,PIRACICABA,13413105,SP
GROUPACK INDUSTRIAL LTDA,,DOS ROMEIROS,2.335,CRUZ PRETA,BARUERI,06417000,SP
GROW JOGOS E BRINQUEDOS LTDA,GROW,ONEDA,538,PLANALTO,SAO BERNARDO DO CAMPO,09895280,SP
GROWN OPTICAL LTDA,,JORNALISTA PAULO ZINGG,572,JARDIM JARAGUA,SAO PAULO,05157030,SP
GRSA SERVICOS LTDA.,,ORISSANGA,200,MIRANDOPOLIS,SAO PAULO,04052030,SP
GRUMONT EQUIPAMENTOS LTDA,,ARLETE CABRERA ROSSIN,268,VOTORANTIM,IBIUNA,18150000,SP
GRUNENTHAL DO BRASIL FARMACEUTICA LTDA.,,GUIDO CALOI,1935,SANTO AMARO,SAO PAULO,05802140,SP
GRUPIONI EQUIPAMENTOS INDUSTRIAIS LTDA.,,JOSE EDGARS PEREIRA BARRETO,685,INDUSTRIAL,CRAVINHOS,14140000,SP
GRUPO AUTO PRIME COMERCIO DE VEICULOS LTDA,AUTO PRIME,PEREIRA BARRETO,1251,BAETA NEVES,SAO BERNARDO DO CAMPO,09751000,SP
GRUPO CEM PARTICIPACOES S.A.,,HERMINIA CASTELETI BELLODI,271,JARDIM MORUMBI,JABOTICABAL,14890214,SP
GRUPO FARTURA DE HORTIFRUT S.A.,OBA HORTIFRUTI,RODOVIA DOM PEDRO I,SN,JARDIM SANTA MONICA,CAMPINAS,13082902,SP
GRUPO GONCALVES DIAS S/A.,GGD METALS,INTERLAGOS,3322,SANTO AMARO,SAO PAULO,04660006,SP
GRUPO JPL TERCEIRIZACOES DE SERVICOS LTDA,,ARI BARROSO,588,PRESIDENTE ALTINO,OSASCO,06216240,SP
GRUPO PONTO FORTE LTDA,,DR. MARIO PINTO SERVA,34,CENTRO,OSASCO,06090090,SP
GRUPO PROL S.A.,,DOUTOR CHUCRI ZAIDAN,296,VILA CORDEIRO,SAO PAULO,04583110,SP
GRUPO TENSOR EQUIPAMENTOS S.A.,GRUPO TENSOR,JOSE MARIA FERNANDES,905,PARQUE NOVO MUNDO,SAO PAULO,02185031,SP
GS FACILITE SERVICOS LTDA,,BADEN POWELL,904,JARDIM NOVA EUROPA,CAMPINAS,13040093,SP
GS INIMA BRASIL LTDA.,,JOAQUIM FLORIANO,913,ITAIM BIBI,SAO PAULO,04534013,SP
GS SANEAMENTO AMBIENTAL SERVICOS LTDA,GS TERCEIRIZACAO DE SERVICOS,VEREADOR JOSE DINIZ,1628,SANTO AMARO,SAO PAULO,04604002,SP
GS-TRANSPORTES RODOVIARIO LTDA,,SIDNEI LUCIO RIBEIRO,143,MATAO,SUMARE,13179211,SP
GSIME TECNOLOGIA E INFORMATICA LTDA.,GTI SOLUTION,AMADEU AMARAL,27,BELA VISTA,SAO PAULO,01327010,SP
GSS SEGURANCA LTDA,,AURELIANO GUIMARAES,56,VILA ANDRADE,SAO PAULO,05727160,SP
GSS SERVICOS ADMINISTRATIVOS E DE PORTARIA LTDA,,DOUTOR GUILHERME DUMONT VILLARES,2324,JARDIM LONDRINA,SAO PAULO,05640004,SP
GST GRUPO DE SERVICOS TERCEIRIZADOS LTDA,,SETE DE NOVEMBRO,102,VL DOM PEDRO,SAO PAULO,02241110,SP
GT DO BRASIL S/A INDUSTRIA E COMERCIO,GT DO BRASIL,CUIABA,51,VILA ALZIRA,SANTO ANDRE,09195010,SP
GTEL GRUPO TECNICO DE ELETROMECANICA S.A,,ACURUI,531,VILA FORMOSA,SAO PAULO,03355000,SP
GTEX BRASIL INDUSTRIA E COMERCIO S.A. EM RECUPERACAO JUDICIAL,,ROSA MAFEI,376,BONSUCESSO,GUARULHOS,07177110,SP
GTI - LOG S/A,,JOAO RAMALHO,1504,PARQUE SAO VICENTE,MAUA,09371520,SP
GTR SERVICOS DE ALIMENTACAO EIRELI,GTR SERVICOS DE ALIMENTACAO EIRELI EPP,ORISSANGA,26,MIRANDOPOLIS,SAO PAULO,04052030,SP
GUABI NUTRICAO E SAUDE ANIMAL S/A,,JOSE DE SOUZA CAMPOS,550,NOVA CAMPINAS,CAMPINAS,13092123,SP
GUACIRA ALIMENTOS LTDA,ARROZ GUACIRA,ENGENHEIRO JOAO BAPTISTA CABRAL RENNO,S/N,CHACARA PEIXE,SANTA CRUZ DO RIO PARDO,18900000,SP
GUACU TRUCK COMERCIO DE PECAS PARA AUTOMOTORES LTDA,GUACU TRUCK,SP 340,S/N,CACHOEIRA DE BAIXO,MOGI-GUACU,13844502,SP
GUAIBE ENGENHARIA LTDA,GUAIBE ENGENHARIA,DOM PEDRO II,1397,CAMPESTRE,SANTO ANDRE,09080110,SP
GUAIUBA TRANSPORTES LTDA,,DOUTOR JOAO EBOLI,43,VILA NOVA,SANTOS,11015535,SP
GUALA CLOSURES DO BRASIL LTDA.,,ARAGUAIA,3938,CENTRO,BARUERI,06455000,SP
GUAPORA CONSTRUTORA LTDA,,DOM JOAO VI,41,NOVA GUARA,GUARATINGUETA,12515495,SP
GUAPORE TRANSPORTES LTDA,GUAPORE TRANSPORTES,MARECHAL RONDON,KM 643,PARQUE EMPRESARIAL,ANDRADINA,16901880,SP
GUARA-NORTE OPERACOES MARITIMAS LTDA,,ANA COSTA,433,GONZAGA,SANTOS,11060003,SP
GUARANY ENGENHARIA LTDA,GUARANY ENGENHARIA,JANDIATUBA,630,VILA ANDRADE,SAO PAULO,05716150,SP
GUARANY INDUSTRIA E COMERCIO LTDA,GUARANY,WALDOMIRO CORREA DE CAMARGO,SN,PIRAPITINGUI,ITU,13308200,SP
GUARASEG MANUTENCAO INDUSTRIAL E OFFSHORE LTDA,,JOEL NASCIMENTO SANTOS,194,JARDIM SANTA MARIA,GUARUJA,11432140,SP
GUARDARE SEGURANCA PRIVADA EIRELI,GUARDARE,MIGUEL CURY,487,NOVA OURINHOS,OURINHOS,19907460,SP
GUARDIAN SERVIG - PRESTADORA DE SERVICOS EIRELI,,ALBERTO CERQUEIRA LIMA,427,TAQUARAL,CAMPINAS,13076010,SP
GUARITA SERVICOS TERCEIRIZADOS EIRELI,,MIRAMBAVA,26,CENTRO,SUZANO,08674130,SP
GUARU LIMPEZA PREDIAL - EIRELI,GUARU LIMPEZA PREDIAL,NICOLAU ZARVOS,42,PARQUE JABAQUARA,SAO PAULO,04356080,SP
GUARU PAO INDUSTRIA E COMERCIO LTDA,GUARU,NOSSA SENHORA MAE DOS HOMENS,1142,GOPOUVA,GUARULHOS,07091000,SP
GUARULHOS COMERCIO DE SUCATAS LTDA,,LAURO DE GUSMAO SILVEIRA,307,JARDIM SAO GERALDO,GUARULHOS,07140010,SP
GUASCOR DO BRASIL LTDA,,MUTINGA 3800,3800,JARDIM SANTO ELIAS,SAO PAULO,05110902,SP
GUERINI PLANEJAMENTOS LTDA,,MANOEL DOS SANTOS FREIRE,61,CENTRO,BOITUVA,18550000,SP
GUERINO SEISCENTO TRANSPORTES S.A.,,AIMORES,170,VILA ABARCA,TUPA,17607020,SP
GUERREIRO ATACADISTA DE ALIMENTOS LTDA,GUERREIRO ATACADISTA,CASTRO ALVES,400,CENTRO,ITAPIRA,13974503,SP
GUERRERO CONSTRUTORA E INCORPORADORA - EIRELI,GUERRERO CONSTRUTORA,EUGENIO SIQUEIRA SALGADO,180,BOSQUE DA PRINCESA,PINDAMONHANGABA,12401470,SP
GUHRING BRASIL FERRAMENTAS LTDA,,TRANQUILLO GIANNINI,1051,DISTRITO INDUSTRIAL,SALTO,13329600,SP
GUIA MAIS MARKETING DIGITAL LTDA. - EM RECUPERACAO JUDICIAL EM RECUPERACAO JUDICIAL,,FRANCISCO PRESTES MAIA,345/51,CENTRO,SAO BERNARDO DO CAMPO,09770000,SP
GUIABOLSO FINANCAS CORRESPONDENTE BANCARIO E SERVICOS LTDA,GUIABOLSO,BUTANTA,194,PINHEIROS,SAO PAULO,05424000,SP
GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES,,BOA VISTA,356,CENTRO,SAO PAULO,01014910,SP
GUIDOLIN E GUIDOLIN LTDA,,RUI BARBOSA,643,CENTRO,ARTUR NOGUEIRA,13160000,SP
GUIDUGLI MATERIAIS PARA CONSTRUCAO EIRELI,,JOAO BIM,2107,JARDIM PAULISTANO,RIBEIRAO PRETO,14085090,SP
GUIMACON ENGENHARIA E CONSTRUCOES LTDA,,BARCELONA,676,VOTORANTIM,EMBU DAS ARTES,06845270,SP
GUIMARAES METALURGICA E CONSTRUCOES LTDA,,MITIYOSHI TOKUNAGA,87,PARQUE RESIDENCIAL FLORENZA,PRESIDENTE PRUDENTE,19062130,SP
GUIMY INDUSTRIA E COMERCIO DE CALCADOS LTDA,,AMERICO DE OLIVEIRA SPINOLA,114,RECANTO VERDE,BIRIGUI,16201209,SP
GUINDASTEC GUINDASTES E SERVICOS TECNICOS LIMITADA,,DOS SENTINELAS,500,PQ. INDUSTRIAL,CARAPICUIBA,06330287,SP
GUINDASTES TATUAPE LTDA,,MORVAN DIAS DE FIGUEIREDO,9111,PARQUE NOVO MUNDO,SAO PAULO,02170000,SP
GUMAPLASTIC ARTEFATOS DE BORRACHA E PLASTICOS LTDA,,WILLIS ROBERTO BANKS,419,PRQ MARIA DOMITILA,SAO PAULO,05128000,SP
GUNNEBO GATEWAY BRASIL S.A,GUNNEBO GATEWAY BRASIL S.A,THOMAS SEPE,350,JARDIM DA GLORIA,COTIA,06711270,SP
GUNNEBO GATEWAY BRASIL SERVICOS LTDA.,,JOAO PAULO ABLAS,1751,JARDIM DA GLORIA,COTIA,06711250,SP
GUSMAO & LABRUNIE LTDA.,,BRIGADEIRO FARIA LIMA,1485,JARDIM PAULISTANO,SAO PAULO,01452002,SP
GUTIERRE CENTRAL DE COMPRAS ODONTOLOGICAS S.A,,FRANCISCO CARLOS MERLOS,2060,JARDIM GUANABARA,ARARAQUARA,14808010,SP
GV DO BRASIL INDUSTRIA E COMERCIO DE ACO LTDA,GV DO BRASIL,VEREADOR ABEL FABRICIO DIAS,S/N,RESIDENCIAL PASIN,PINDAMONHANGABA,12445010,SP
GV EMPREENDIMENTOS ESPORTIVOS LTDA,COMPANHIA ATHLETICA,RAPOSO TAVARES,S/N,SEMIRAMIS,COTIA,06709340,SP
GVR GESTAO DE RISCOS EIRELI,GVR,DAS NACOES UNIDAS,21476,VILA ALMEIDA,SAO PAULO,04795000,SP
GVS SPORT INDUSTRIA E COMERCIO DE PECAS LTDA,,ARAO SAHM,1840,JUNDIAIZINHO-TERRA PRETA,MAIRIPORA,07600000,SP
GWB DISTRIBUIDORA DE VEICULOS LTDA,,PEREIRA BARRETO,984,BAETA NEVES,SAO BERNARDO DO CAMPO,09751000,SP
GWP FORT SERVICOS PROFISSIONAIS LTDA,GWP FORT,DOMINGOS LUIS,347,JARDIM SAO PAULO(ZONA NORTE),SAO PAULO,02043081,SP
GY - LOG APOIO ADMINISTRATIVO E SERVICOS COMPLEMENTARES LTDA,,CORONEL-POLICIA MILITAR NELSON TRANCHESI,1730,ITAQUI,ITAPEVI,06696110,SP
GY - LOG MOVIMENTACAO E SERVICOS LTDA,,CORONEL-POLICIA MILITAR NELSON TRANCHESI,1730,ITAQUI,ITAPEVI,06696110,SP
GY LOG LOGISTICA E TRANSPORTES EIRELI,,CORONEL-POLICIA MILITAR NELSON TRANCHESI,1730,ITAQUI,ITAPEVI,06696110,SP
H D CALDEIRARIA E MONTAGENS INDUSTRIAIS LTDA,H D CALDEIRARIA,ALEXANDRE MAGNUSSON,2050,DISTRITO INDUSTRIAL,PRADOPOLIS,14850000,SP
H E ENGENHARIA COMERCIO E REPRESENTACOES LTDA,HE ENGENHARIA,SANTOS,455,CERQUEIRA CESAR,SAO PAULO,01419000,SP
H J SANTA FE COMERCIAL E AGRICOLA LTDA,,DOUTOR GASTAO VIDIGAL,1946,VILA LEOPOLDINA,SAO PAULO,05314000,SP
H LOUIS BAXMANN PRODUTOS METALURGICOS LTDA,,FLORIANO PEIXOTO,59,CENTRO,FERRAZ DE VASCONCELOS,08529030,SP
H M 14 EMPREENDIMENTO IMOBILIARIO SPE LTDA,,16,1027,CENTRO,BARRETOS,14780050,SP
H M 24 EMPREENDIMENTO IMOBILIARIO SPE LTDA,,16,1027,CENTRO,BARRETOS,14780050,SP
H M 29 EMPREENDIMENTO IMOBILIARIO SPE LTDA,,16,1027,CENTRO,BARRETOS,14780050,SP
H MEDICOS ASSOCIADOS DE MOGI MIRIM SOCIEDADE SIMPLES,HOSPITAL VINTE E DOIS DE OUTUBRO,VINTE DE DOIS DE OUTUBRO,733,JARDIM SANTA HELENA,MOGI MIRIM,13806050,SP
H POINT COMERCIAL LIMITADA,H POINT,BUTANTA,511,PINHEIROS,SAO PAULO,05424140,SP
H R S TECNOLOGIA INDUSTRIAL LTDA.,H R S TECNOLOGIA INDUSTRIAL,CLAUDIA,108,VILA MARIETA,SAO PAULO,03617000,SP
H. F. BORIAN CONSTRUCAO CIVIL EIRELI,,BRAZ OLAIA ACOSTA,284,JARDIM CALIFORNIA,RIBEIRAO PRETO,14026040,SP
H. G. C. - HOSPITAL GERAL DE CAMPINAS LTDA,HOSPITAL METROPOLITANO,DAS AMOREIRAS,315,SAO BERNARDO,CAMPINAS,13036225,SP
H. L. M. INDUSTRIA DE CONFECCOES EIRELI,H.L.M.,SAO JOAO,130,CENTRO,JOSE BONIFACIO,15200000,SP
H.B. SAUDE S/A.,H.B. SAUDE,JOSE MUNIA,6250,JARDIM FRANCISCO FERNANDES,SAO JOSE DO RIO PRETO,15090275,SP
H.B.F. CONSTRUCOES E INCORPORACOES EIRELI,,BONFIM,149,ALTO CAFEZAL,MARILIA,17502060,SP
H.B.M RESTAURANTE LTDA,HOCCA BAR,"CAPITAO PACHECO E CHAVES- SHOPPING MOOCA,2  PISO",313,PARQUE DE MOOCA,SAO PAULO,03126000,SP
H.C.I HIDRAULICA CONEXOES INDUSTRIAIS LTDA,,SANTANA DE IPANEMA,948,CIDADE INDUSTRIAL SATELITE DE SAO PAULO,GUARULHOS,07220010,SP
H.CARVALHO MANUTENCAO E MONTAGEM INDUSTRIAL LTDA,H.CARVALHO MANUTENCAO E MONTAGEM INDUSTRIAL LTDA,JOAO ANDRE FILHO,56,VILA PEDROSO,VOTORANTIM,18117677,SP
H.COSTA COBRANCAS LTDA,,NOSSA SENHORA DE FATIMA QUADRA,5-64,JARDIM AMERICA,BAURU,17017337,SP
H.D.M. LOGISTICA E TRANSPORTES EIRELI,H.D.M. LOGISTICA E TRANSPORTES,PRAIA DO CEREJO,211,VILA PAULISTA,SAO PAULO,04360050,SP
H.L. DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,KININO,PEDRO PANDIM,370,DISTRITO INDUSTRIAL,SAO JOSE DO RIO PRETO,15035490,SP
H.R. PRESTACAO DE SERVICOS GERAIS S/S LTDA,H.R. PRESTACAO DE SERVICOS GERAIS,EUGENIO ULIAN,1.248,CENTRO,TABAPUA,15880000,SP
H.T. COMPONENTES AUTOMOTIVOS EIRELI,,LEANDRO DE SOUZA,150,SAO JOAO CLIMACO,SAO PAULO,04256050,SP
HABIARTE BARC CONSTRUTORES LTDA,HABIARTE INCORPORACAO E CONSTRUCAO,GALILEU GALILEI,1800,JD CANADA,RIBEIRAO PRETO,14020620,SP
HABITACIONAL COMERCIAL E ADMINISTRADORA LTDA,,ANGELICA,2118,HIGIENOPOLIS,SAO PAULO,01228200,SP
HABITAR ADMINISTRACAO E SERVICOS EIRELI,,AMADEU SANGIOVANI QUADRA,2-12,VILA MARIANA,BAURU,17017140,SP
HAENKE TUBOS FLEXIVEIS LTDA.,,JOAO CORREIA DE SA,97,VILA NOGUEIRA,DIADEMA,09960320,SP
HAES CONFECCOES EIRELI,HAES,HELENA DE MORAES TRANI,646,SANTA BARBARA,ITAPIRA,13977105,SP
HAGANA COMERCIO DE SISTEMAS ELETRONICOS LTDA.,,DOS AMERICANOS,410,BARRA FUNDA,SAO PAULO,01138010,SP
HAGAPLAN ENGENHARIA E SERVICOS LTDA.,HAGAPLAN ENGENHARIA,RAMOS DE AZEVEDO,206,REPUBLICA,SAO PAULO,01037010,SP
HAIRAM INDUSTRIA E COMERCIO DE AUTO PECAS LTDA,,SYLVIO DE CAMPOS FILHO,85,PARQUE INDUSTRIAL JOAO BATISTA CARUSO,MOGI-GUACU,13848674,SP
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.,,BRIGADEIRO FARIA LIMA 3729,3729,ITAIM BIBI,SAO PAULO,04538905,SP
HALDEX DO BRASIL INDUSTRIA E COMERCIO LTDA.,HALDEX DO BRASIL INDUSTRIA E COMERCIO LTDA,DOUTOR SEBASTIAO HENRIQUE DA CUNHA PONTES,8500,CHACARAS REUNIDAS,SAO JOSE DOS CAMPOS,12238365,SP
HAMIL FLORES TRANSPORTES LTDA,,POSSE DE RESSACA,1600,RESSACA,SANTO ANTONIO DE POSSE,13830000,SP
HAMMER LIMITADA,,TIMOTEO PENTEADO,1593,PICANCO,GUARULHOS,07094000,SP
HAMON DO BRASIL LTDA,HAMON,PAULISTA 2064,2064,BELA VISTA,SAO PAULO,01310928,SP
HANATTEC - COMERCIO DE TECNOLOGIA AMBIENTAL LTDA,HANATTEC,ARAGUARI,817,VILA UBERABINHA,SAO PAULO,04514041,SP
HAND WORK MANUSEIO DE REVISTAS EIRELI,LABOR PACK,JORNALISTA PAULO ZINGG,652,JARDIM JARAGUA,SAO PAULO,05157030,SP
HANDLE COMERCIO DE EQUIPAMENTOS MEDICOS LTDA.,,SANTA LUZIA,801,JARDIM SUMARE,RIBEIRAO PRETO,14025090,SP
HANESBRANDS BRASIL TEXTIL LTDA.,HANESBRANDS,MACAPA,120,JARDIM MARIA TEREZA,COTIA,06703580,SP
"HANGAR JK- BAR, RESTAURANTE E EVENTOS LTDA",HANGAR JK,PRESIDENTE JUSCELINO KUBITSCHEK,373,ITAIM BIBI,SAO PAULO,04543010,SP
HANIER ESPECIALIDADES QUIMICAS LTDA,HANIER,ALEXANDRE BASSORA,1200,JARDIM NOSSA SENHORA DE FATIMA,NOVA ODESSA,13387582,SP
HANNA INDUSTRIA MECANICA LTDA,,ANHANGUERA,SN,DOS PIRES,LIMEIRA,13486199,SP
"HAPPENING EMPREENDIMENTOS, IMPORTACAO E EXPORTACAO LTDA.",,MARGINAL MAURILIO BACEGA,1950,JARDIM DAS PALMEIRAS,SERTAOZINHO,14177030,SP
HARALD INDUSTRIA E COMERCIO DE ALIMENTOS S.A.,HARALD S/A.,TENENTE MARQUES,5555,VILA POUPANCA,SANTANA DE PARNAIBA,06525001,SP
"HARGOS SOLUCOES EM COBRANCAS, VENDAS E ATENDIMENTO LTDA.",HARGOS,DA REPUBLICA,468,REPUBLICA,SAO PAULO,01045000,SP
HARIBO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,HARIBO,IZZET FARHA,2-131,DISTRITO INDUSTRIAL DOMINGOS BIANCARDI,BAURU,17034400,SP
HARMONIA CORRETORA DE SEGUROS S.A.,,ENGENHEIRO LUIZ CARLOS BERRINI,105,CIDADE MONCOES,SAO PAULO,04571010,SP
HARMONIA TERCEIRIZACOES LTDA,HARMONIA TERCEIRIZACOES,LIBERO BADARO,88,PAULICEIA,SAO BERNARDO DO CAMPO,09691250,SP
HARPEX ARTFATOS DE MADEIRA LTDA,HARPEX,DOZE,2741,JD S PAULO,RIO CLARO,13500270,SP
HARUS INDUSTRIA E COMERCIO DE COSMETICOS LTDA,,OTILIO MONTEIRO DOS SANTOS,2560,DISTRITO INDUSTRIAL,FRANCA,14406076,SP
