Logradouro,Longitude,Latitude
"BANDEIRA PAULISTA, SAO PAULO",-46.6742644,-23.5898421
"TAMBORE, BARUERI",-46.825328796684346,-23.50994155
"HADDOCK LOBO, SAO PAULO",-46.6584462,-23.5550569
"ALFREDO EGIDIO DE SOUZA ARANHA, SAO PAULO",,
"DOUTOR GERALDO CAMPOS MOREIRA, SAO PAULO",-46.6933282,-23.6010753
"CAVIANA, SAO PAULO",-46.422057,-23.5932727
"DO ROCIO, SAO PAULO",-47.5700986,-24.7112627
"DOUTOR OSWALDO CRUZ, CAMPINAS",-46.8316725,-22.4378018
"SIQUEIRA BUENO, SAO PAULO",-46.5212916,-23.607993
"MATO GROSSO, PENAPOLIS",-58.7859719,-11.4169745
"GERALDINA V B CAMARGO, SAO JOSE DO RIO PRETO",,
"ROMUALDO ANDREAZZI, CAMPINAS",-47.0654149,-22.9233369
"PROF. DIRCEU FERREIRA DA SILVA, SOROCABA",,
"DA GLORIA, PIRACICABA",-47.7772989,-22.9834207
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"JAMES JOULE, SAO PAULO",-46.6950347,-23.6112181
"URUSSUI, SAO PAULO",-46.6768963,-23.5843221
"PRESIDENTE CASTELO BRANCO, RIBEIRAO PRETO",,
"EUROPA, SANTANA DE PARNAIBA",-46.8295078,-23.4679305
"ANHANGUERA, SAO PAULO",-46.78853396265938,-23.4329085
"ENGENHEIRO LUIZ CARLOS BERRINI, SAO PAULO",-46.6911797,-23.5986567
"EUGENIO BERTINI, AMERICANA",-47.2969041,-22.7393796
"NOSSA SENHORA DE FATIMA QUADRA, BAURU",,
"ONOFRIO MILANO, SAO PAULO",-46.7391876,-23.5461656
"JOHN BOYD DUNLOP, SOROCABA",-47.424851,-23.453574
"FRAGATA DA CONSTITUICAO, SAO PAULO",,
"OROZIMBO MAIA, CAMPINAS",-47.0631688,-22.8994303
"JOHN BOYD DUNLOP, CAMPINAS",-47.1193352,-22.9221461
"ENG AUGUSTO FIGUEIREDO, CAMPINAS",,
"GASTAO VIDIGAL NETO, PINDAMONHANGABA",-45.3932361,-22.940143
"DOUTOR GONZAGA, PINDAMONHANGABA",-45.378486,-22.9401608
"ALVARES PENTEADO, SAO PAULO",-46.66294252564799,-23.54506515
"DIOGO JACOME, SAO PAULO",-46.6698963,-23.5962928
"DOUTOR CHUCRI ZAIDAN 940, SAO PAULO",,
"VEREADOR MARCOS PORTIOLLI 26, MOGI MIRIM",,
"DOS FERROVIARIOS, JACAREI",-45.9618475,-23.2948726
"SANTO ANTONIO, GUARULHOS",-41.126718,-21.2223326
"ASTORGA, SAO JOSE DOS CAMPOS",-45.9297815,-23.2481241
"MINISTRO MARCOS FREIRE, PRAIA GRANDE",-46.4138805,-23.9991464
"ENGENHEIRO CONSTANCIO CINTRA, ITATIBA",-46.836013,-22.9760631
"DONA MARIA RIBEIRO RESTERICH, PEDRO DE TOLEDO",,
"RAPOSO TAVARES, PALMITAL",-50.0969621,-22.7939147
"RAPOSO TAVARES, PALMITAL",-50.0969621,-22.7939147
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"RIO NEGRO, BARUERI",-63.0193316,-0.8848192
"DR VINICIO GAGLIARDI, CERQUILHO",,
"ENGENHEIRO PLINIO DE QUEIROZ, CUBATAO",,
"PRESIDENTE KENNEDY, PRAIA GRANDE",-46.4427879,-24.0123251
"CAIS DO SABOO, SANTOS",,
"SALGADO DE CASTRO, DIADEMA",-46.6200932,-23.6841333
"XAVIER DA SILVEIRA, SANTOS",-46.3335554,-23.9305754
"SANTOS DUMONT, GUARUJA",-46.2704471,-23.9793197
"BRIGADEIRO LUIS ANTONIO 1343, SAO PAULO",,
"DA CONSTITUICAO, SANTOS",-46.32262351592862,-23.94659905
"PRESTES MAIA, DIADEMA",-46.6145094,-23.6786025
"MILTON JOSE NUNES FERNANDES, GUARATINGUETA",-45.1565166,-22.7749121
"ENGENHEIRO LUIZ CARLOS BERRINI, SAO PAULO",-46.6911797,-23.5986567
"AGUA SANTA, SAO PAULO",-78.6339641,-1.6804153
"SIMAO ALVARES, SAO PAULO",-46.6904896,-23.5612844
"TENENTE ANTONIO JOAO, SANTOS",-46.78733039099197,-21.98615675
"TRINTA E QUATRO, ORLANDIA",-47.8962677,-20.7041874
"DESIDERIO SERAFIM, MAIRIPORA",,
"IPIRANGA, SAO PAULO",-46.60616206667652,-23.58927255
"WASHINGTON LUIZ, MATAO",-48.3768072,-21.5919664
"TOCANTINS, BARUERI",-46.8524139,-23.5021791
"ACESSO DUMONT - PRADOPOLIS, DUMONT",,
"DOS COROADOS, ARARAS",-47.3739051,-22.3604002
"NOSSA SENHORA DE FATIMA, AMERICANA",,
"JEFFERSON DOS SANTOS, PRAIA GRANDE",,
"REGIS BITTENCOURT, ITAPECERICA DA SERRA",-46.9141607,-23.7843324
"TIRADENTES, CUBATAO",-46.4131596,-23.8793726
"SP 340 , KM 237 + 300 METROS, CASA BRANCA",,
"CONEGO DOMENICO RANGONI KM 254,900, SANTOS",,
"ALVARES CABRAL, GUARATINGUETA",-45.1996576,-22.8153671
"JOAO ADOLFO, SAO PAULO",-46.8921599,-23.1925643
"GUAIPA, SAO PAULO",-46.8456665,-23.5281587
"DR. CESARIO MOTA JUNIOR, SAO PAULO",,
"MORGADO DE MATEUS, SAO PAULO",,
"ELIZIO DE CARVALHO, SAO PAULO",,
"CAMPINAS CAPIVARI, MONTE MOR",-47.2479132,-22.9180845
"CASA VERDE, SAO PAULO",-46.6561379,-23.5059269
"ALTO PARAGUAI, SAO PAULO",-46.572862,-23.4700935
"FORTE DA RIBEIRA, SAO PAULO",-46.466254,-23.6044117
"PIRACEMA, BARUERI",-46.8309268,-23.4989526
"NOVE DE JULHO, POA",-46.3414877,-23.5175317
"ASPICUELTA, SAO PAULO",-46.6873626,-23.5563339
"PREFEITO TAKUMI KOIKE, FERRAZ DE VASCONCELOS",,
"DO CAFE, SANTA BARBARA D'OESTE",-47.4144958,-22.7552511
"ANGELO BEVILAQUA, VINHEDO",,
"TEXPAL, VALINHOS",,
"JOSE DOS SANTOS JUNIOR, SAO PAULO",,
"FUAD ASSEF MALUF, SUMARE",-47.2805143,-22.797172
"INTERDISTRITAL COMENDADOR EMILIO ROMI, SANTA BARBARA D'OESTE",,
"MARECHAL HERMES DA FONSECA, ITAPIRA",,
"SAO BERNARDO, SAO PAULO",-49.3024351,-23.7046489
"DR LADISLAU RETI, COTIA",-46.8621265,-23.6023842
"LEAIS PAULISTANOS, SAO PAULO",-46.6084886,-23.5786191
"JOSE MARIA MIRANDA, SUMARE",,
"JOAO JOSE CASADO, IBITINGA",-48.8438842,-21.7728547
"JOSE MENEGHEL, AMERICANA",-47.296712817791246,-22.7518481
"ENGENHEIRO ERMENIO DE OLIVEIRA PENTEADO (SP-075), INDAIATUBA",,
"MARIA SIMIONE SIMIONATO, ARARAS",,
"ANTONIO JORGE CHEBAB, SUMARE",,
"WASHINGTON LUIZ, KM235, SAO CARLOS",,
"SP 342 (ADEMAR DE BARROS) KM 231, SAO JOAO DA BOA VISTA",,
"MANUEL DE JESUS FERNANDES, GUARULHOS",,
"FLORIANOPOLIS, SAO PAULO",-51.42013925805939,-22.104155149999997
"ANTONIO E HELENA ZERRENNER, RIBEIRAO PRETO",,
"ALVARES CABRAL, DIADEMA",-46.609461,-23.7048092
"MANOEL PRETO, ESQUINA COM A RUA CANHONEIRA BELMONTE, SAO PAULO",,
"MANOEL BECKMANN, OSASCO",,
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"ARMANDO DE SALLES OLIVEIRA, SERTAOZINHO",-48.0802862,-21.0857412
"RUDGE, SAO PAULO",-46.561366564331536,-23.67218085
"ANGELINA SCILIANO FERIANI, SAO BERNARDO DO CAMPO",-46.5858305,-23.6469317
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"DOM PEDRO I, ATIBAIA",,
"ALEXANDRE COLARES, SAO PAULO",-46.7293432,-23.5103305
"SURUBIM, SAO PAULO",-47.1582504,-22.9292301
"MAMORE, BARUERI",-46.8469578,-23.4921202
"CONCEICAO, CAMPINAS",-47.5729466,-22.7451559
"DOS CASA, SAO BERNARDO DO CAMPO",-46.5506747,-23.7080345
"DAS NACOES UNIDAS 12551/12559, SAO PAULO",,
"MANOEL GOMES CASACA, VARGEM GRANDE DO SUL",-46.8987048,-21.8438789
"PEDRO AMERICO, SAO PAULO",-48.10392136275972,-21.72635815
"PEDRO MONTELEONE, MONTE APRAZIVEL",,
"MARG DIREITA DA VIA ANCHIETA, SAO BERNARDO DO CAMPO",,
"LIMOEIRO, SAO PEDRO",-47.7908921,-22.617289
"EUGENIO DE MEDEIROS, SAO PAULO",-46.7001252,-23.566478
"JOAQUINA THEOFILO DO ESPIRITO SANTO, GUARULHOS",,
"FELIX GALVAO CRUZ SIMOES, PINDAMONHANGABA",,
"MARIA CURUPAITI, SAO PAULO",-47.8448696,-21.1687597
"MUNICIPAL CRV-09 KM.01, CRAVINHOS",,
"CASTILHO, SAO PAULO",-51.4877792,-20.8695636
"COREIA DO SUL, PIRACICABA",,
"DOS FRANCESES, SAO PAULO",-46.4645485,-23.6032429
"GENERAL BERTOLDO KLINGER, SAO BERNARDO DO CAMPO",,
"ALVINO DOS SANTOS, LENCOIS PAULISTA",,
"DOUTOR CARDOSO DE MELO, SAO PAULO",,
"CORONEL ABILIO SOARES, SANTO ANDRE",-46.525936,-23.6639663
"LUIZ BRISKI, VINHEDO",-46.9909288,-23.0269719
"PRESTES MAIA, DIADEMA",-46.6145094,-23.6786025
"CACHOEIRA, BARUERI",-46.8813768,-23.4843449
"EURICO AMBROGI SANTOS, TAUBATE",,
"LIDIA BLANK, DIADEMA",-46.6286373,-23.6842154
"BRIGADEIRO FARIA LIMA 1572, SAO PAULO",,
"RODV. PRESD. DUTRA, SAO JOSE DOS CAMPOS",,
"BRASIL, SAO PAULO",-46.6333824,-23.5506507
"BRASIL, SAO PAULO",-46.6333824,-23.5506507
"BRASIL, SAO PAULO",-46.6333824,-23.5506507
"BRASIL, SAO PAULO",-46.6333824,-23.5506507
"DOUTORA RUTH CARDOSO, SAO PAULO",-46.7151665,-23.5554924
"RAIMUNDO PEREIRA DE MAGALHAES 1465, SAO PAULO",,
"COMANDANTE JOAO RIBEIRO DE BARROS, BAURU",,
"MARGINAL DIREITA DO RIO TIETE, SAO PAULO",,
"ANTONIO NERY, TIETE",-49.11475627259214,-22.3255466
"MAL CASTELO BRANCO, ARACARIGUAMA",,
"DR. CARDOSO DE MELO, SAO PAULO",,
"IVO MARIO ISAAC PIRES, COTIA",-47.0044231,-23.6598284
"FERRAZ  ALVIM, DIADEMA",-46.6000021,-23.6854512
"AIMORES, BAURU",-48.9935866,-22.3108522
"JOAQUIM M.FIGUEIREDO, BAURU",-49.0269506,-22.3116414
"GIOVANNI GRONCHI, SAO PAULO",-46.7339828,-23.6439301
"JORGE FERREIRA, ITATIBA",,
"ALEXANDRE DUMAS, SAO PAULO",-46.499314,-23.6669114
"CONEGO SIRYACO S PIRES, MONTE MOR",,
"JOAQUIM MARRA, SAO PAULO",-46.5272619,-23.5326559
"PROFESSOR ABRAAO DE MORAIS, SAO PAULO",,
"EMILIA GOLIN, GUARULHOS",,
"AMPELIO GAZZETTA, NOVA ODESSA",-47.3116231,-22.7731204
"BRASIL, POA",-51.2303767,-30.0324999
"DA SAUDADE, AMERICANA",-47.319177287653005,-22.7291409
"PRESIDENTE DUTRA, GUARULHOS",-46.48135564051887,-23.43779495
"MARANHAO, GUARAREMA",,
"JOAO VELOSO FILHO, SAO PAULO",-46.6046306,-23.5114562
"JUSCELINO K DE  OLIVEIRA, SANTA BARBARA D'OESTE",,
"ANTONIO DA SILVA NUNES, BIRIGUI",,
"BANDEIRANTES, DIADEMA",-46.6124727,-23.6894857
"DOS PRAZERES, SAO PAULO",-45.6492972,-23.6100382
"JOAO FRANCO, SAO PAULO",-47.4526044,-22.5687098
"WALDYR BEIRA, AMPARO",,
"OLIVIO FENATTI, FRANCA",-47.4332003,-20.5494855
"SETE DE SETEMBRO, ARARAQUARA",,
"OSWALDO DE LORENZI (COND PENTEADO), CAJAMAR",,
"VICENTE VENA, PONTAL",,
"CELSO DANIEL, RIBEIRAO PRETO",-47.8012755,-21.0939022
"JOSE TRIGLIA, GUARULHOS",-46.5239397,-23.4717624
"DOUTOR HEITOR PENTEADO, CAMPINAS",-47.00112519948472,-22.896519849999997
"ENGENHEIRO JOAO MONTEIRO DA GAMA, SAO PAULO",,
"CORONEL XAVIER DE TOLEDO, SAO PAULO",,
"DANIEL SIPIONI POLVERINI, DIADEMA",-46.5914179,-23.6984389
"DOUTOR GABRIEL DE RESENDE, SAO PAULO",,
"RAFAEL DE MARCO, TABOAO DA SERRA",,
"NETUNO, SANTANA DE PARNAIBA",-46.8846707,-23.4169109
"SAO SEBASTIAO, SAO PAULO",-45.4070527,-23.8027866
"CAPUAVA, SANTO ANDRE",-46.50369559581651,-23.6419772
"DAS NACOES UNIDAS 12901, SAO PAULO",-46.6946043,-23.6025397
"JURUA, BARUERI",-46.8553614,-23.5003126
"CAIAPOS, BARUERI",-46.8251603,-23.4995984
"CAIAPOS, BARUERI",-46.8251603,-23.4995984
"CAIAPOS, BARUERI",-46.8251603,-23.4995984
"NOSSA SENHORA DA CONCEICAO, TANABI",,
"RAPOSO TAVARES (OURINHOS-ASSIS), OURINHOS",-50.0828734,-22.8011463
"SAO BERNARDO, SAO PAULO",-49.3024351,-23.7046489
"FRANCISCO MATARAZZO, SAO PAULO",-47.3929328,-21.4908589
"FIDENCIO RAMOS, SAO PAULO",-46.6861548,-23.5949266
"UNIAO, POA",-51.19780107059192,-30.02251165
"MUNICIPAL, MAIRIPORA",-46.476081,-23.2644427
"NOSSA SENHORA DE FATIMA, SANTOS",-46.3125729,-23.9509607
"SAO LUIZ, MARILIA",,
"PAULISTA 453, SAO PAULO",-47.6572739,-22.7377645
"MAJOR MARCELO ALMEIDA PRADO, JAU",-48.5563094,-22.3044717
"IRINEU JOSE BORDON, SAO PAULO",-46.733832,-23.5131245
"SAMPAIO VIANA 44, SAO PAULO",-46.6476894,-23.5742729
"MANOEL CREMONESI, SAO BERNARDO DO CAMPO",,
"HUNGRIA, SAO PAULO",-47.7242056,-23.1947643
"CONSTANTE PAVAN,, PAULINIA",-47.1185317,-22.797248
"RAMOS DE AZEVEDO, SAO PAULO",-46.6818174,-23.5627904
"JOAQUIM ARICO, PAULINIA",-47.1185585,-22.7614573
"JOSE ODORIZZI, SAO BERNARDO DO CAMPO",,
"JOSE ODORIZZI, SAO BERNARDO DO CAMPO",,
"TEOPOMPO DE VASCONCELOS, SAO JOSE DOS CAMPOS",-45.8943248,-23.1968045
"PROFESSOR CELESTINO BOURROUL, SAO PAULO",-46.6730061,-23.51162
"BRASIL, FRANCA",-47.4009795,-20.5381768
"SILVA TELES, SAO PAULO",-46.4079303,-23.5011873
"CLAUDIO MANOEL DA COSTA, SOROCABA",-47.458282488990065,-23.50945415
"CONSELHEIRO RIBAS, SAO PAULO",-46.720196,-23.5152601
"EUGENIO DE FREITAS, SAO PAULO",,
"MIGUEL MENTEM, SAO PAULO",-46.6131104,-23.5154074
"LOURENCO BELLOLI, OSASCO",-46.7802084,-23.4965853
"PROJETADA, AMERICANA",-47.3141407,-22.7484753
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"ROBERTO GORDON, DIADEMA",-46.6055362,-23.6866574
"JOAO CARLOS DA SILVA BORGES, SAO PAULO",,
"ANGELA ROSALINA GUIMARAES, RIBEIRAO PIRES",,
"CAETANO SCHINCARIOL, MOGI MIRIM",-46.9636742,-22.455606
"MAGALHAES DE CASTRO, SAO PAULO",,
"DOS AUTONOMISTAS, OSASCO",-46.77125250952865,-23.53577975
"JOAO BATISTA P MORAES, CAMPINAS",,
"TORO, DIADEMA",-46.6135369,-23.7015772
"JOSE COELHO PRATES JR, PIRACICABA",,
"BRIGADEIRO FARIA LIMA, SAO PAULO",,
"CAIAPONIA, SAO PAULO",-46.715092,-23.538856
"MAZZEI, SAO PAULO",-46.6008217,-23.4729562
"JOAO GUIMARAES ROSA, SAO PAULO",,
"DO QUITO GORDO, CABREUVA",,
"MONTEMAGNO, SAO PAULO",-46.5584788,-23.5654527
"REGIS BITTENCOURT, EMBU DAS ARTES",,
"ILHA DE SAO FRANCISCO, EMBU DAS ARTES",,
"PROFESSOR VICENTE QUIRINO, JABOTICABAL",,
"LUIGI PAPAIZ, DIADEMA",-46.6180676,-23.6767312
"TOBIAS SALGADO, PINDAMONHANGABA",-45.4872737,-22.96354
"KARL KIELBLOCK, LOUVEIRA",-46.973471,-23.0967216
"NAZARE DA MOTA, SAO PAULO",,
"RAPOSO TAVARES, COTIA",-46.9026048,-23.6003637
"REGIS BITTENCOURT, EMBU DAS ARTES",-46.8513883,-23.6596092
"DOS VIAJANTES, SAO PAULO",-47.086325486881016,-22.9108458
"JOAQUIM CARLOS, SAO PAULO",-47.8849304,-22.1167437
"REGIS BITTENCOURT, EMBU DAS ARTES",-46.8513883,-23.6596092
"JACIRA, RIBEIRAO PRETO",-47.7971482,-21.1875516
"JABAQUARA, SAO PAULO",-46.650037329076994,-23.6520656
"DA CONSOLACAO, SAO PAULO",-46.6605373,-23.557818
"GUARARAPES, SAO PAULO",-50.6441746,-21.2537115
"DO PATRIMONIO, TORRINHA",,
"TOWER AUTOMOTIVE (L AZEDA), ARUJA",,
"DAS NACOES UNIDAS, SAO PAULO",-46.6946043,-23.6025397
"GUSTAVO HENRIQUE MEERSON, JUNDIAI",-47.0161026,-23.1562443
"ALEXANDRE DUMAS 1711, SAO PAULO",,
"TOYOBO, AMERICANA",-47.33886220148067,-22.7210429
"ANTONIO COMITRE, SOROCABA",-47.46389302252231,-23.5225221
"PRESTES MAIA, DIADEMA",-46.6145094,-23.6786025
"HENRIQUE DIAS, OSASCO",-46.7919328,-23.5193017
"BORGES LAGOA, SAO PAULO",-46.6505596,-23.5964419
"CANTAGALO, SAO PAULO",6.6481686,0.2016375
"FERREIRA ARAUJO, SAO PAULO",-46.8379399,-23.3413757
"OLIMPIADAS, SAO PAULO",-46.6840797,-23.5953937
"VIRGILIO CARDOSO PINNA, TAUBATE",,
"CASA GRANDE, DIADEMA",-46.5969121,-23.7028108
"ALFERES MAGALHAES, SAO PAULO",-46.6224441,-23.5053135
"EDSON SOUTO, RIBEIRAO PRETO",-47.7587176,-21.1935417
"ALDEBARA, SANTANA DE PARNAIBA",-46.8781346,-23.4634624
"NOVIK, SALTO",-47.2788451,-23.1627507
"VICENTINA MARTINS DARIO, PEDERNEIRAS",,
"ARTHEMIO DIONIZIO DA COSTA, JANDIRA",,
"BARAO DE PARANAPANEMA, CAMPINAS",-47.045485,-22.9097038
"CAPITAO JOSE PINTO SIQUEIRA, PIRACICABA",-47.5934012,-22.7330939
"DOUTOR WADY BADRA, JUNDIAI",-46.9541964,-23.1618902
"DOS CASAS, SAO BERNARDO DO CAMPO",-46.5506747,-23.7080345
"DOS CASA, SAO BERNARDO DO CAMPO",-46.5506747,-23.7080345
"QUATA, SAO PAULO",-50.7003624,-22.2470977
"SP 312, CABREUVA",-47.1324417,-23.3075813
"SANTO ANTONIO, AVARE",-49.0954952,-23.4159004
"ARUANA, BARUERI",-46.8398438,-23.4913247
"DOUTOR EDUARDO DE SOUZA ARANHA, SAO PAULO",,
"NOVE, RIO CLARO",-47.5834174,-22.4102693
"JOSE LEME DOS SANTOS, SALTO DE PIRAPORA",,
"ANTONIO CANDIDO ZEI, BATATAIS",,
"SOLDADO BENEDITO PATRICIO, SAO PAULO",-46.5726101,-23.5109814
"DR JOSE FORNARI, SAO BERNARDO DO CAMPO",,
"SANTOS DUMONT KM 66, CAMPINAS",,
"SP-73, INDAIATUBA",-47.21806,-23.09028
"ALVARO ALVIM, SAO BERNARDO DO CAMPO",-46.5803399,-23.6691403
"TURISTICA DO JARAGUA, SAO PAULO",-46.7533699,-23.4627567
"DONGUINHA MERCADANTE, AVARE",-48.9572881,-23.1045035
"FUNCHAL, SAO PAULO",-46.6918895,-23.5942914
"SOROCABA, SANTO ANDRE",-46.50157662239772,-23.6506581
"GALVAO BUENO, SAO BERNARDO DO CAMPO",,
"DEMAYO, EMBU DAS ARTES",-46.8357318,-23.6310114
"SOLDADO CRISTOVAO MORAIS GARCIA, SAO PAULO",-46.5643998,-23.5169029
"WASHINGTON LUIS, SAO PAULO",-46.3285479,-23.9578267
"DR. MARIO VILLAS BOAS RODRIGUES, SAO PAULO",,
"PIO XI, SAO PAULO",,
"SENADOR VERGUEIRO, SAO BERNARDO DO CAMPO",-46.5522136,-23.6912556
"UNIAO, POA",-51.19780107059192,-30.02251165
"JOAQUIM TAVORA, SANTOS",-38.522037270222114,-3.74519315
"TRANSBRASILIANA (BR 153), LINS",-49.8314994,-21.7267057
"JOAQUIM CARLOS, SAO PAULO",-47.8849304,-22.1167437
"SERGIPE, BARUERI",-46.8557359,-23.5128151
"MUNICIPAL BOITUVA SOROCABA, BOITUVA",-47.7004449,-23.2938283
"PRESIDENTE CASTELO BRANCO, ITU",,
"ANHANGUERA, SAO PAULO",-46.78853396265938,-23.4329085
"OSCAR SEIXAS DE QUEIROZ, PAULINIA",-47.1504292,-22.7578651
"BENEDITO DOS REIS SIGLIANI, SAO JOSE DO RIO PARDO",,
"GUATAPARA, RIBEIRAO PRETO",-48.0360685,-21.496092
"ADHEMAR PEREIRA DE BARROS, JACAREI",-45.9643965,-23.2833548
"ANA CUSTODIO DA SILVA, CAMPINAS",-47.1034415,-22.9837833
"CARMINE GAETA, SAO PAULO",-46.6020139,-23.5215698
"CORIFEU DE AZEVEDO MARQUES, CARAPICUIBA",-46.8326942,-23.5215083
"AMERICO SALES, JARDINOPOLIS",-47.764098,-21.0131549
"GENERAL CAMARA, RIBEIRAO PRETO",,
"DA SAUDADE, MIRACATU",-47.4462999,-24.2853853
"PEDROSO DA SILVEIRA, SAO PAULO",-45.6249732,-23.0307881
"XINGU, BARUERI",-46.8533613,-23.5048819
"ANTONIO PINCINATO, JUNDIAI",-46.9272424,-23.1834218
"SALVADOR DE TOLEDO, BARRA BONITA",,
"ALEXANDRE MENDES DE BRITO, MOGI-GUACU",,
"DOUTOR ALBERT SCHWEITZER, SANTOS",-46.3754112,-23.9238731
"BERNARDINO DE CAMPOS, SAO PAULO",-49.4760724,-23.0140216
"SAMARITA, SAO PAULO",-46.4735207,-23.9906824
"LONDRES, PAULINIA",-47.1530637,-22.7288691
"JOAO RANIERI, GUARULHOS",-46.3944906,-23.4174506
"MARGINAL RIO JUNDIAI, VARZEA PAULISTA",-46.8291902,-23.20891
"ROMANA OMETTO, ARARAS",-47.3971598,-22.3532154
"SADAE TAKAGI, SAO BERNARDO DO CAMPO",-46.5940534,-23.727474
"VILELA, SAO PAULO",-45.6410008,-23.7837667
"DAS VIOLETAS, GUARUJA",-46.2712241,-23.9854802
"DAS VIOLETAS, GUARUJA",-46.2712241,-23.9854802
"CONDESSA ELISABETH DE ROBIANO, SAO PAULO",,
"RANGEL PESTANA, SANTOS",-46.3332344,-23.9422183
"PREFEITO JOAO VILALLOBO QUERO, BARUERI",-46.89999805087562,-23.51290985
"SULACUCAR, PRATANIA",,
"FORTUNATO FERRAZ, SAO PAULO",-46.7242448,-23.5153792
"ANGELINA SCILIANO FERIANI, SAO BERNARDO DO CAMPO",-46.5858305,-23.6469317
"TEREZA VON ZUBEN ANGARTEN, VALINHOS",-47.0045746,-22.9743412
"JOSE AUGUSTO DE CARVALHO, BEBEDOURO",,
"DR. ALBERT SCHWEITZER, SANTOS",,
"PRESIDENTE KENNEDY, OSASCO",-46.78141524789059,-23.521491400000002
"CADIRIRI, SAO PAULO",-46.5983259,-23.5708835
"CONSELHEIRO ANTONIO PRADO, SAO CAETANO DO SUL",,
"LUIZ VARGA, LIMEIRA",-47.3758813,-22.5824814
"GUAIANAZES, SANTO ANDRE",-46.4999332,-23.6648688
"SEBASTIAO POLO, CAMPINAS",-47.1501098,-22.8643695
"COMENDADOR THOMAZ FORTUNATO, AMERICANA",-47.2790524,-22.7148032
"CARLOS NUNES DE MATTOS, SAO JOSE DO RIO PRETO",-49.3560214,-20.8446605
"DA SERVIDAO, CAMPINAS",-47.2269255,-22.9033809
"JOAO SULINSKI, CAMPINAS",-47.0206124,-22.9331932
"PRESIDENTE ARTHUR BERNARDES, SAO BERNARDO DO CAMPO",-46.5624621,-23.6673538
"CONEGO DOMENICO RANGONI, GUARUJA",-46.2880672,-23.9186214
"JOAO BAPTISTA MENDES FERRAZ, ARARAQUARA",-48.2207064,-21.7873356
"DOM PEDRO I, TORRINHA",,
"MANUEL DE MATOS GODINHO, SAO PAULO",,
"TURISTICA DO JARAGUA, SAO PAULO",-46.7533699,-23.4627567
"MARGINAL ADAMO MELONI, SERTAOZINHO",,
"PRESIDENTE KENNEDY, SAO CAETANO DO SUL",,
"HERMAN TELES RIBEIRO, FERRAZ DE VASCONCELOS",,
"MARTINOPOLIS, CATANDUVA",-49.007397,-21.1431622
"VICTOR ANDREW, SOROCABA",-47.4364443,-23.4337856
"GETULIO DORNELES VARGAS, JACAREI",-45.9499429,-23.2614475
"PERONDI IGINIO, PORTO FERREIRA",,
"PARDINHO - ANGATUBA, PARDINHO",,
"MARGINAL BR 153, BADY BASSITT",,
"TAMOIO, CUBATAO",,
"PAPA JOAO XXIII, MAUA",,
"DAS ACACIAS, BAURU",-49.0751598,-22.2920481
"MARECHAL RONDON, ANDRADINA",-50.9626524,-21.1493603
"REINALDO LAUBENSTEIN, CAMPINAS",-47.0956185,-22.8933976
"SAMPAIO CORREA, SAO PAULO",-47.37446,-22.1886555
"ANHANGUERA, PORTO FERREIRA",-47.4907555,-21.865918
"CHICA LUIZA, SAO PAULO",-46.75278181163148,-23.45581
"JOSE RICARDO, SANTOS",-71.691265,-33.4168939
"JOAQUIM THOMAZ DE AQUINO, SAO JOSE DO RIO PRETO",-49.4252425,-20.8290785
"LOC  VIA ANHANGUERA, PORTO FERREIRA",,
"SAMUEL AIZEMBERG, SAO BERNARDO DO CAMPO",-46.5898685,-23.7105213
"BENEDITO DE ANDRADE, PIRACICABA",-47.5931418,-22.7307662
"SANTO ANTONIO, PIRASSUNUNGA",-47.3622204,-22.0364104
"ANTONIO BARILE, SAO CAETANO DO SUL",,
"JULIO MARASSI, BEBEDOURO",,
"ROMILDO PRADO, LOUVEIRA",-46.95974,-23.0924836
"PINHEIRINHO, VARZEA PAULISTA",-46.8301069,-23.2111682
"SAO TIMOTEO, SUMARE",,
"FRANCISCO PAGLIATO, SAO MANUEL",-48.6067289,-22.73959
"PAULISTA, SAO PAULO",-46.6622682,-23.5552461
"AMERICO PIVA, BROTAS",-48.1335888,-22.2778609
"VALDETE MARIA FERRO FAVERO, PAULINIA",-47.1483527,-22.7559258
"ARAGUAIA, SAO CAETANO DO SUL",-46.5553104,-23.6399791
"GERTRUDES DA CONCEICAO CABRAL, MOGI DAS CRUZES",-46.2039077,-23.5256847
"RUI BARBOSA, PRADOPOLIS",-48.0708694,-21.3606264
"MERCEDES GARCIA, SUZANO",-46.319172,-23.5289383
"DOUTOR PAULO DE MORAES, PIRACICABA",-47.6657776,-22.7275791
"SERGIO ARCANGELO, BAURU",-49.0448027,-22.3486178
"JOSE SIMAO R AGOSTINHO, EMBU DAS ARTES",,
"MARGINAL DA VIA ANCHIETA, SANTOS",,
"EUROPA (POLO EMPRESARIAL), SANTANA DE PARNAIBA",,
"ODENIR PADOVANI, HORTOLANDIA",,
"DOS TAMOIOS, JAMBEIRO",-45.77920124733292,-23.2958042
"BRASILIANA, SUZANO",-46.3026575,-23.598855
